,basis,roll_yield,is_roll
2007-07-19,-0.1490000000000009,0.012318651822825313,False
2007-07-20,-0.13799999999999102,0.011637901157551055,False
2007-07-23,-0.13400000000000034,0.011954869207718023,False
2007-07-24,-0.14699999999999136,0.013425497310145588,False
2007-07-25,-0.132000000000005,0.012211441953831175,False
2007-07-26,-0.1530000000000058,0.014488636363636915,False
2007-07-27,-0.13599999999999568,0.013069795975323893,False
2007-07-30,-0.1290000000000049,0.01325710649608123,False
2007-07-31,-0.10999999999999943,0.011576009549126623,False
2007-08-01,-0.12199999999999989,0.013129883532360298,False
2007-08-02,-0.10799999999998988,0.011928086528553516,False
2007-08-03,-0.11700000000000443,0.013335311016737952,False
2007-08-06,-0.11499999999999488,0.014155970295225967,False
2007-08-07,-0.10899999999999466,0.013750639403867546,False
2007-08-08,-0.11800000000000921,0.015339001914260202,False
2007-08-09,-0.08400000000000318,0.011179825265092824,False
2007-08-10,-0.08400000000000318,0.011527897625050493,False
2007-08-13,-0.07800000000000296,0.011720390268000938,False
2007-08-14,-0.0589999999999975,0.0091193197457512,False
2007-08-15,-0.06199999999999761,0.009885204081632272,False
2007-08-16,-0.009000000000000341,0.0014888236253875586,False
2007-08-17,-0.0660000000000025,0.011388132516451533,False
2007-08-20,-0.020000000000010232,0.003900114332120773,False
2007-08-21,-0.02200000000000557,0.00448017675217985,False
2007-08-22,-0.028999999999996362,0.006205954432991329,False
2007-08-23,-0.03499999999999659,0.007875107878189345,False
2007-08-24,-0.05700000000000216,0.013583922590249863,False
2007-08-27,-0.029000000000010573,0.008196784785035823,False
2007-08-28,-0.036000000000001364,0.010852329038652542,False
2007-08-29,-0.060000000000002274,0.01939838435374223,False
2007-08-30,-0.033999999999991815,0.01182039852173297,False
2007-08-31,-0.04599999999999227,0.017328214337314154,False
2007-09-03,-0.04899999999999238,0.024604992536642275,False
2007-09-04,-0.030000000000001137,0.016929499072356857,False
2007-09-05,-0.05200000000000671,0.03365307895530498,False
2007-09-06,-0.02199999999999136,0.01663559146467132,False
2007-09-07,-0.049000000000006594,0.044762858215498455,False
2007-09-10,-0.006000000000000227,0.013720085202356114,False
2007-09-11,-0.053999999999987836,0.24745762711858832,False
2007-09-12,-0.024999999999991473,,False
2007-09-13,-0.03300000000000125,0.0016838617681597685,False
2007-09-14,0.022999999999996135,-0.0011844028465169932,False
2007-09-17,-0.06799999999999784,0.0036233195797064927,True
2007-09-18,-0.1490000000000009,0.008092885522536916,False
2007-09-19,-0.10999999999999943,0.0060358150079074125,False
2007-09-20,-0.10199999999998965,0.005715522641022226,False
2007-09-21,-0.11699999999999022,0.006635992392033457,False
2007-09-24,-0.10699999999999932,0.006304094473445445,False
2007-09-25,-0.11800000000000921,0.007061570268937021,False
2007-09-26,-0.09299999999998931,0.005623012191889097,False
2007-09-27,-0.09299999999998931,0.00570828470626946,False
2007-09-28,-0.08399999999998897,0.005265666258774344,False
2007-10-01,-0.09399999999999409,0.006124248525610433,False
2007-10-02,-0.10299999999999443,0.00677118979863801,False
2007-10-03,-0.11299999999999955,0.007509741087360227,False
2007-10-04,-0.10099999999999909,0.0068164756611231924,False
2007-10-05,-0.0730000000000075,0.005008477475479746,False
2007-10-08,-0.12199999999999989,0.00872153944082651,False
2007-10-09,-0.11599999999999966,0.008437221017727306,False
2007-10-10,-0.11499999999999488,0.008513542566698333,False
2007-10-11,-0.07800000000000296,0.005887096774193771,False
2007-10-12,-0.1039999999999992,0.007965886865939688,False
2007-10-15,-0.06299999999998818,0.0050812626368638885,False
2007-10-16,-0.06100000000000705,0.004995703224040983,False
2007-10-17,-0.0799999999999983,0.006681555246393648,False
2007-10-18,-0.0799999999999983,0.006849556069011477,False
2007-10-19,-0.03699999999999193,0.003232423324189454,False
2007-10-22,-0.03499999999999659,0.0032103838010689775,False
2007-10-23,-0.06399999999999295,0.006026443082875827,False
2007-10-24,-0.016000000000005343,0.001537258783302303,False
2007-10-25,-0.04800000000000182,0.0047261426906644284,False
2007-10-26,-0.046999999999997044,0.004741491296440335,False
2007-10-29,-0.046999999999997044,0.005077306467461116,False
2007-10-30,-0.042999999999992156,0.004756939919196317,False
2007-10-31,-0.019000000000005457,0.0021595480986018184,False
2007-11-01,-0.033999999999991815,0.003953538751687505,False
2007-11-02,-0.03700000000000614,0.004424967234600997,False
2007-11-05,-0.03499999999999659,0.004519835976832525,False
2007-11-06,-0.07000000000000739,0.00934213797844277,False
2007-11-07,-0.0020000000000095497,0.00027658324966506364,False
2007-11-08,-0.0010000000000047748,0.00014227412520970536,False
2007-11-09,-0.010000000000005116,0.0014671184587626634,False
2007-11-12,0.01300000000000523,-0.0020834705482016764,False
2007-11-13,0.019000000000005457,-0.00315069737858434,False
2007-11-14,0.07600000000000762,-0.013054609114697392,False
2007-11-15,0.000999999999990564,-0.00017771156196123253,False
2007-11-16,0.01300000000000523,-0.002406381856541052,False
2007-11-19,0.01999999999999602,-0.004187220373981042,False
2007-11-20,0.0049999999999954525,-0.0011029722836653371,False
2007-11-21,0.017000000000010118,-0.003934960586980507,False
2007-11-22,0.0040000000000048885,-0.0009726200786102086,False
2007-11-23,0.016999999999995907,-0.0043503256609610024,False
2007-11-26,0.12100000000000932,-0.03681398372899723,False
2007-11-27,0.2389999999999901,-0.07719740713700705,False
2007-11-28,0.07400000000001228,-0.025672464594624543,False
2007-11-29,0.03200000000001069,-0.011881268691640287,False
2007-11-30,0.022999999999996135,-0.009184499584261728,False
2007-12-03,-0.0049999999999954525,0.0026705884074488787,False
2007-12-04,0.0309999999999917,-0.01867778144601679,False
2007-12-05,0.05200000000000671,-0.035459734145411904,False
2007-12-06,0.03700000000000614,-0.02945345895490326,False
2007-12-07,0.05200000000000671,-0.049724914854604264,False
2007-12-10,0.0379999999999967,-0.09113009198422337,False
2007-12-11,0.038000000000010914,-0.18187778651985292,False
2007-12-12,0.015999999999991132,,False
2007-12-13,0.022999999999996135,-0.001217964063168533,False
2007-12-14,-0.036000000000001364,0.001907499346746871,False
2007-12-17,0.06400000000000716,-0.0035064597815371405,True
2007-12-18,0.022999999999996135,-0.0012754530365123825,False
2007-12-19,0.03300000000000125,-0.001847369970920672,False
2007-12-20,0.055999999999997385,-0.003163327684533749,False
2007-12-21,0.018999999999991246,-0.001087897745454957,False
2007-12-24,-0.012000000000000455,0.0007148406133920274,False
2007-12-25,-0.03699999999999193,0.0022323494796414114,False
2007-12-26,0.030000000000001137,-0.001842547191083151,False
2007-12-27,-0.007000000000005002,0.0004388827813662611,False
2007-12-28,0.016999999999995907,-0.0010852408123999922,False
2007-12-31,0.005000000000009663,-0.00033047225843899883,False
2008-01-01,0.05200000000000671,-0.0034853186918123377,False
2008-01-02,0.038000000000010914,-0.0026067998571624004,False
2008-01-03,0.06100000000000705,-0.004248599860702135,False
2008-01-04,0.026999999999986812,-0.0019114543733601227,False
2008-01-07,0.02599999999999625,-0.0019160104986873873,False
2008-01-08,0.009000000000000341,-0.0006743053730951385,False
2008-01-09,0.04099999999999682,-0.003106718317285693,False
2008-01-10,0.0660000000000025,-0.005112478777589327,False
2008-01-11,0.06200000000001182,-0.0048787954570942635,False
2008-01-14,-0.03300000000000125,0.0027477165095674957,False
2008-01-15,0.08599999999999852,-0.007278638043694891,False
2008-01-16,0.10200000000000387,-0.008706409488887557,False
2008-01-17,0.12599999999999056,-0.010959132610507938,False
2008-01-18,0.11700000000000443,-0.010337690631808671,False
2008-01-21,0.11400000000000432,-0.010598627603808877,False
2008-01-22,0.19400000000000261,-0.018502743663444197,False
2008-01-23,0.1740000000000066,-0.01692618281396854,False
2008-01-24,0.17800000000001148,-0.01784027503185388,False
2008-01-25,0.1419999999999959,-0.01448815552055149,False
2008-01-28,0.12100000000000932,-0.013259577278732856,False
2008-01-29,0.12000000000000455,-0.013462031998451454,False
2008-01-30,0.10800000000000409,-0.012490969238374554,False
2008-01-31,0.10699999999999932,-0.0126527326241582,False
2008-02-01,0.12000000000000455,-0.014490835704361034,False
2008-02-04,0.09999999999999432,-0.013071240048846302,False
2008-02-05,0.16899999999999693,-0.022461456671982582,False
2008-02-06,0.15899999999999181,-0.02173188541471523,False
2008-02-07,0.18200000000000216,-0.02533484866975866,False
2008-02-08,0.14999999999999147,-0.02159712196160915,False
2008-02-11,0.15099999999999625,-0.023941704133271926,False
2008-02-12,0.05500000000000682,-0.009064310322252595,False
2008-02-13,0.13100000000000023,-0.022313845177428127,False
2008-02-14,0.08499999999999375,-0.015071800551862403,False
2008-02-15,0.10899999999999466,-0.020078628889807545,False
2008-02-18,0.12299999999999045,-0.025555859148192972,False
2008-02-19,0.07699999999999818,-0.0167926388432464,False
2008-02-20,0.1039999999999992,-0.023715810123576934,False
2008-02-21,0.049000000000006594,-0.01182088565763543,False
2008-02-22,0.05500000000000682,-0.01398053519508504,False
2008-02-25,0.055999999999997385,-0.016901501620691147,False
2008-02-26,0.027000000000001023,-0.008784596871239801,False
2008-02-27,0.05200000000000671,-0.01825509036173784,False
2008-02-28,0.054000000000002046,-0.020551051794698794,False
2008-02-29,0.02599999999999625,-0.010724618027301592,False
2008-03-03,0.03100000000000591,-0.017050548887535932,False
2008-03-04,0.0309999999999917,-0.019192278987714518,False
2008-03-05,0.01099999999999568,-0.007804754777128907,False
2008-03-06,0.03900000000000148,-0.03248220153340758,False
2008-03-07,0.018000000000000682,-0.01798891094530837,False
2008-03-10,0.027000000000001023,-0.06748151191454652,False
2008-03-11,0.01300000000000523,-0.06474280256517818,False
2008-03-12,0.02600000000001046,,False
2008-03-13,0.007999999999995566,-0.00045011715377950144,False
2008-03-14,0.018000000000000682,-0.0010299298879540134,False
2008-03-17,-0.15500000000000114,0.00922597381927111,False
2008-03-18,0.4690000000000083,-0.027955874187543358,True
2008-03-19,0.4759999999999991,-0.0284815936840172,False
2008-03-20,0.4830000000000041,-0.029004999925963827,False
2008-03-21,0.5210000000000008,-0.03166851516937951,False
2008-03-24,0.48100000000000875,-0.03026476606498623,False
2008-03-25,0.4140000000000015,-0.026651639734594845,False
2008-03-26,0.3739999999999952,-0.02466412274425599,False
2008-03-27,0.38000000000000966,-0.025333148250972326,False
2008-03-28,0.4270000000000067,-0.02882000785890991,False
2008-03-31,0.36299999999999955,-0.025500011547610765,False
2008-04-01,0.402000000000001,-0.02832343888590234,False
2008-04-02,0.28600000000000136,-0.02055669879779063,False
2008-04-03,0.2680000000000007,-0.019558269427057923,False
2008-04-04,0.33899999999999864,-0.025146936884206314,False
2008-04-07,0.2980000000000018,-0.023081167108753457,False
2008-04-08,0.2980000000000018,-0.0234321142975322,False
2008-04-09,0.28700000000000614,-0.02305570961977001,False
2008-04-10,0.30299999999999727,-0.024631183686559362,False
2008-04-11,0.2569999999999908,-0.02133888691106427,False
2008-04-14,0.25499999999999545,-0.02224790488437982,False
2008-04-15,0.2670000000000101,-0.023651083719813636,False
2008-04-16,0.23699999999999477,-0.02156092041115373,False
2008-04-17,0.24499999999999034,-0.022605618226055293,False
2008-04-18,0.242999999999995,-0.02273199086568357,False
2008-04-21,0.23299999999998988,-0.02319906816371412,False
2008-04-22,0.21100000000001273,-0.021530612244899255,False
2008-04-23,0.23099999999999454,-0.023882224645582862,False
2008-04-24,0.2400000000000091,-0.02507729302645234,False
2008-04-25,0.23999999999999488,-0.025521426636094795,False
2008-04-28,0.29599999999999227,-0.03372877122877035,False
2008-04-29,0.21000000000000796,-0.024383532446959188,False
2008-04-30,0.21099999999999852,-0.025215765624181288,False
2008-05-01,0.2049999999999983,-0.024836690255851727,False
2008-05-02,0.18999999999999773,-0.02352761568733857,False
2008-05-05,0.18500000000000227,-0.024872231686542044,False
2008-05-06,0.17600000000000193,-0.02438598489162233,False
2008-05-07,0.17600000000000193,-0.02490743074268682,False
2008-05-08,0.1880000000000024,-0.027397479048634665,False
2008-05-09,0.17499999999999716,-0.02643367785054325,False
2008-05-12,0.17300000000000182,-0.028786013858497748,False
2008-05-13,0.16200000000000614,-0.027765582041825516,False
2008-05-14,0.16599999999999682,-0.029415191618684562,False
2008-05-15,0.14000000000000057,-0.02575306290097429,False
2008-05-16,0.11599999999999966,-0.02231992240215918,False
2008-05-19,0.12999999999999545,-0.028193282928060098,False
2008-05-20,0.11499999999999488,-0.026309356666498352,False
2008-05-21,0.1419999999999959,-0.03424105491253006,False
2008-05-22,0.5010000000000048,-0.12628798342541556,False
2008-05-23,0.08199999999999363,-0.021887774876957266,False
2008-05-26,0.13000000000000966,-0.04112070160843345,False
2008-05-27,0.08200000000000784,-0.027552241553901187,False
2008-05-28,0.07800000000000296,-0.028000983525941558,False
2008-05-29,0.08200000000000784,-0.031493163153107344,False
2008-05-30,0.07099999999999795,-0.029603609778386168,False
2008-06-02,0.06099999999999284,-0.033893531838451826,False
2008-06-03,0.060000000000002274,-0.03734652114597686,False
2008-06-04,0.08099999999998886,-0.05745964803171006,False
2008-06-05,0.03700000000000614,-0.030801687763718187,False
2008-06-06,0.04000000000000625,-0.040314786690604114,False
2008-06-09,0.021000000000000796,-0.05259005145797798,False
2008-06-10,0.04399999999999693,-0.217792243015987,False
2008-06-11,0.02599999999999625,,False
2008-06-12,0.021000000000000796,-0.0011527702580762032,False
2008-06-13,0.02400000000000091,-0.001327045520994183,False
2008-06-16,0.07500000000000284,-0.004319928798105234,False
2008-06-17,0.41100000000000136,-0.023873958105393066,True
2008-06-18,0.4000000000000057,-0.02353866790486542,False
2008-06-19,0.38700000000000045,-0.023038682413422495,False
2008-06-20,0.3499999999999943,-0.02123094616064687,False
2008-06-23,0.3810000000000002,-0.02384767941063745,False
2008-06-24,0.35899999999999466,-0.02282521599777001,False
2008-06-25,0.3569999999999993,-0.023090090425333935,False
2008-06-26,0.3030000000000115,-0.01999172095646528,False
2008-06-27,0.3100000000000023,-0.020760515572680303,False
2008-06-30,0.3370000000000033,-0.023467071123321356,False
2008-07-01,0.30100000000000193,-0.021293441120093477,False
2008-07-02,0.3059999999999974,-0.02205808292764796,False
2008-07-03,0.3329999999999984,-0.024105668684644904,False
2008-07-04,0.25900000000000034,-0.0190467267877147,False
2008-07-07,0.29999999999999716,-0.023086410642940505,False
2008-07-08,0.30299999999999727,-0.023570168110209157,False
2008-07-09,0.29000000000000625,-0.023056933308065956,False
2008-07-10,0.27200000000000557,-0.02200632615379204,False
2008-07-11,0.24899999999999523,-0.020594623440277238,False
2008-07-14,0.25499999999999545,-0.022235574051687905,False
2008-07-15,0.25799999999999557,-0.022904550993454408,False
2008-07-16,0.2710000000000008,-0.02441887448281318,False
2008-07-17,0.2530000000000001,-0.023160217946065254,False
2008-07-18,0.2360000000000042,-0.02202533911198086,False
2008-07-21,0.23000000000000398,-0.02279255651305148,False
2008-07-22,0.2289999999999992,-0.023002407980736075,False
2008-07-23,0.2289999999999992,-0.02335454992511783,False
2008-07-24,0.19199999999999307,-0.019965811965811247,False
2008-07-25,0.2150000000000034,-0.022848865563651812,False
2008-07-28,0.21099999999999852,-0.024023344895565426,False
2008-07-29,0.19599999999999795,-0.022634119178729897,False
2008-07-30,0.1880000000000024,-0.02222567710256488,False
2008-07-31,0.19299999999999784,-0.02340194404395666,False
2008-08-01,0.17599999999998772,-0.021820652173911523,False
2008-08-04,0.15800000000000125,-0.02117153828645288,False
2008-08-05,0.1740000000000066,-0.023822384263948868,False
2008-08-06,0.16599999999999682,-0.02326492214948023,False
2008-08-07,0.17799999999999727,-0.02557219609155098,False
2008-08-08,0.16500000000000625,-0.024009998684384543,False
2008-08-11,0.18999999999999773,-0.030291117954093418,False
2008-08-12,0.16799999999999216,-0.02770548687920062,False
2008-08-13,0.1770000000000067,-0.030206472849008525,False
2008-08-14,0.16599999999999682,-0.029206404295881193,False
2008-08-15,0.1699999999999875,-0.03085376162299013,False
2008-08-18,0.1529999999999916,-0.03142284817213325,False
2008-08-19,0.1460000000000008,-0.03146421676005378,False
2008-08-20,0.13700000000000045,-0.03088644498593273,False
2008-08-21,0.13400000000000034,-0.03203851696580645,False
2008-08-22,0.0899999999999892,-0.02248452264023467,False
2008-08-25,0.11199999999999477,-0.033222807359727984,False
2008-08-26,0.09399999999999409,-0.02957312474411002,False
2008-08-27,0.14399999999999125,-0.04863379382454157,False
2008-08-28,0.1039999999999992,-0.037796906349103335,False
2008-08-29,0.11899999999999977,-0.046704301075268725,False
2008-09-01,0.0759999999999934,-0.03965803168067363,False
2008-09-02,0.07899999999999352,-0.04612714358842723,False
2008-09-03,0.07800000000000296,-0.052032787784085086,False
2008-09-04,0.07500000000000284,-0.05798436804982109,False
2008-09-05,0.06799999999999784,-0.06283544303797269,False
2008-09-08,0.0660000000000025,-0.1512146130186486,False
2008-09-09,0.043000000000006366,-0.19794425526551046,False
2008-09-10,0.030000000000001137,,False
2008-09-11,0.0040000000000048885,-0.00020239828100114844,False
2008-09-12,0.009000000000000341,-0.00046736451230835026,False
2008-09-15,-0.11899999999999977,0.006410180727692382,False
2008-09-16,0.4620000000000033,-0.024945081767146868,True
2008-09-17,-0.0049999999999954525,0.0002782198806014946,False
2008-09-18,0.04599999999999227,-0.002591291316549952,False
2008-09-19,0.2599999999999909,-0.01484882054363217,False
2008-09-22,0.22400000000000375,-0.013550726138929974,False
2008-09-23,0.18200000000000216,-0.011111111111111243,False
2008-09-24,0.09199999999999875,-0.005672527264618759,False
2008-09-25,0.11599999999999966,-0.007224812127582584,False
2008-09-26,0.09199999999999875,-0.005811322387349305,False
2008-09-29,0.0589999999999975,-0.0038578256445531995,False
2008-09-30,-0.08799999999999386,0.005700533848250397,False
2008-10-01,0.07200000000000273,-0.004720293850865477,False
2008-10-02,0.20100000000000762,-0.013185278640442184,False
2008-10-03,0.2669999999999959,-0.01778557662826831,False
2008-10-06,0.2750000000000057,-0.01884357253484809,False
2008-10-07,0.2469999999999999,-0.017343903902979557,False
2008-10-08,0.132000000000005,-0.009436262628933725,False
2008-10-09,0.20199999999999818,-0.014615541675008739,False
2008-10-10,0.3130000000000024,-0.022480720831341144,False
2008-10-13,0.33899999999999864,-0.02594857470006092,False
2008-10-14,0.277000000000001,-0.021726750732785006,False
2008-10-15,0.2950000000000017,-0.0233501470294841,False
2008-10-16,0.32500000000000284,-0.026054822201234604,False
2008-10-17,0.42199999999999704,-0.03443480904698965,False
2008-10-20,0.375,-0.03215122526998221,False
2008-10-21,0.42500000000001137,-0.036752946751170794,False
2008-10-22,0.4200000000000017,-0.03646778678833711,False
2008-10-23,0.4300000000000068,-0.038113902164200006,False
2008-10-24,0.5100000000000051,-0.04555075673228729,False
2008-10-27,0.6760000000000019,-0.06400784468356681,False
2008-10-28,0.5719999999999885,-0.05542635658914618,False
2008-10-29,0.5640000000000072,-0.057236276889456796,False
2008-10-30,0.6989999999999981,-0.07299049766053327,False
2008-10-31,0.7120000000000033,-0.07524465805779178,False
2008-11-03,0.6310000000000002,-0.07156095567890708,False
2008-11-04,0.5859999999999985,-0.06959574661929102,False
2008-11-05,0.5240000000000009,-0.0641909013106007,False
2008-11-06,0.5669999999999931,-0.07040147773196631,False
2008-11-07,0.5430000000000064,-0.06947263263052818,False
2008-11-10,0.47799999999999443,-0.06731874831191803,False
2008-11-11,0.6149999999999949,-0.08827137919237367,False
2008-11-12,0.5799999999999983,-0.08586841891782242,False
2008-11-13,0.46699999999999875,-0.07222868426460878,False
2008-11-14,0.4200000000000017,-0.0679397804477026,False
2008-11-17,0.3329999999999984,-0.06064454002055634,False
2008-11-18,0.3780000000000001,-0.0714685314685315,False
2008-11-19,0.2530000000000001,-0.05021847715846462,False
2008-11-20,0.3260000000000076,-0.06738207146497695,False
2008-11-21,0.22400000000000375,-0.048669998243928224,False
2008-11-24,0.19899999999999807,-0.05261575683820069,False
2008-11-25,0.060000000000002274,-0.017164354573243067,False
2008-11-26,0.06799999999999784,-0.02067833606878272,False
2008-11-27,0.16800000000000637,-0.05501747334138049,False
2008-11-28,0.1880000000000024,-0.06595159833150806,False
